,id,norm
5108,17685,21.363913622490188
5109,299747,27.272087720061194
5110,288622,32.93532229105784
5111,334452,20.28084724600389
5112,311036,18.87244228925135
5113,231897,34.07417917659871
5114,89467,17.62314152761331
5115,267254,24.972660079544188
5116,155361,28.95557549757579
5117,47471,31.485320234709565
5118,177375,45.92836231480144
5119,119525,21.16227846140076
5120,58245,27.884678184427216
5121,22444,29.86384193903459
5122,11965,14.507334083661986
5123,63805,11.810795848055863
5124,364129,30.095166469645754
5125,340006,23.881606802620656
5126,349074,10.97390672210583
5127,248428,16.92460526272891
5128,347450,13.238669529628284
5129,316010,59.956696725414304
5130,454910,24.139024915053376
5131,327317,15.007901923806996
5132,478543,23.39710238838613
5133,227666,39.71561772251435
5134,15935,9.753377646834917
5135,180261,29.646098966654996
5136,377885,39.365721177515454
5137,211547,46.24383752131508
5138,390961,35.40497720997003
5139,381789,45.19468680708315
5140,161535,32.07768700636605
5141,360112,21.19951229682268
5142,212397,32.46551001228018
5143,137405,17.422282476187323
5144,279162,20.664756289902265
5145,265320,37.37176344934019
5146,429928,27.1131395278298
5147,298845,19.281648696897225
5148,457071,39.99444800562924
5149,145124,18.327459922790872
5150,247874,17.583388019154885
5151,205727,27.08428755699747
5152,466481,48.30025636291653
5153,316205,19.475090183721743
5154,161812,15.513897764049833
5155,61689,20.454427368908586
5156,271618,26.186902327245015
5157,41051,14.911088158019686
5158,198342,13.299290428681553
5159,180292,12.106723741864132
5160,249404,29.13051306921717
5161,131423,36.521582100706325
5162,122482,14.269007555298455
5163,162010,45.74063478363882
5164,75593,18.887910984091327
5165,218617,15.846509338889028
5166,283590,51.17170642705985
5167,204009,27.895926816130977
5168,144664,29.21873513498819
5169,263989,16.480156648869535
5170,301070,34.030246507076136
5171,433506,37.91588440164792
5172,340497,22.96272853564824
5173,138459,22.531339186286832
5174,187014,22.98781413494239
5175,374909,32.25787443979136
5176,23262,19.048597647084495
5177,272233,103.97234130708216
5178,480228,25.765389614033047
5179,138207,23.738058226320927
5180,21107,23.368963644078352
5181,514984,42.60449306745703
5182,499028,59.77528304066111
5183,181151,22.869651595644115
5184,128346,21.035497536484268
5185,126130,19.10071289975297
5186,297066,12.405384190689674
5187,320030,17.548716126910385
5188,189811,19.118906489908696
5189,172089,37.62612507754838
5190,87379,68.59019128841447
5191,482282,24.738315087910145
5192,50467,24.101163663351453
5193,190573,31.46856413004703
5194,361862,17.223837193533228
5195,415157,16.815409516021024
5196,103826,26.58911503465479
5197,109794,36.31614879031203
5198,184845,44.19430291260195
5199,143555,31.14377616486471
5200,79725,34.30078242193803
5201,179514,24.420544304934502
5202,269557,26.611413929093057
5203,317654,8.205099745787926
5204,109686,45.05963320089904
5205,43101,25.23975890927872
5206,82726,26.04862975986227
5207,195440,29.691598922441994
5208,414425,30.469199878968908
5209,75095,34.27542290910621
5210,58079,15.474637227321516
5211,322875,17.497295080932197
5212,458496,29.874094845891115
5213,137067,31.403239073725864
5214,368836,59.50427757240906
5215,282758,16.961366577653315
5216,95760,31.470586801831065
5217,243897,32.96006682787301
5218,71583,9.214948681546264
5219,160185,24.438298108289814
5220,178768,35.35586728258308
5221,153269,10.783279268062525
5222,320377,41.7654805459233
5223,29162,24.304517790870715
5224,186400,22.253615111483906
5225,254063,24.0627227598713
5226,413661,38.822693627170636
5227,143502,41.51669582293437
5228,9808,13.95428166603969
5229,411229,13.785435887379341
5230,319153,37.510282316339335
5231,71267,16.742331018066167
5232,50154,11.895129742182817
5233,93292,23.068146550309976
5234,317323,32.24616053694027
5235,305802,24.38473018277029
5236,208580,26.77384089831638
5237,36152,14.900832211020468
5238,22033,19.97326365254309
5239,375069,16.499608297883523
5240,411717,51.92074555035713
5241,244934,14.64618396597969
5242,362743,69.2812983295517
5243,240622,15.433213520083207
5244,281149,29.112091528885827
5245,470770,28.62021636864788
5246,483653,29.33733252282995
5247,347963,26.435817247120948
5248,340184,21.731725805162874
5249,76861,23.484319783772257
5250,431724,11.777167277346772
5251,72417,40.394619888369846
5252,203775,22.59437690954678
5253,110925,23.85423791191722
5254,161842,29.817717583414417
5255,304570,8.635296170062906
5256,362787,41.790864141797194
5257,219167,20.525945828451555
5258,372337,32.335468770840556
5259,55703,17.712633681324263
5260,327886,31.397717899814467
5261,79191,30.130757140797815
5262,148998,21.171012712731475
5263,87807,19.875156059754005
5264,254666,36.05744392243848
5265,453626,27.4339948709215
5266,361141,30.18665044882535
5267,446454,35.64357533080153
5268,141037,21.97015904603042
5269,278799,31.105181717014876
5270,347384,27.024947176172027
5271,90652,35.324716768259606
5272,373304,24.83644716478012
5273,181873,23.998497623211765
5274,162866,23.072995151471382
5275,406761,32.995617019883625
5276,227621,13.56392832670156
5277,128489,9.744507246128778
5278,214686,49.331062430416395
5279,80625,22.860616415210878
5280,239459,23.784754139951577
5281,372749,24.49847899626966
5282,397918,30.797642974586275
5283,403333,24.29178358180242
5284,58522,31.58451482806938
5285,91846,27.265694861081787
5286,44139,14.494002767269064
5287,139047,24.16523053922691
5288,154958,19.106101262955317
5289,48585,23.256745076979723
5290,97882,11.53771269003718
5291,224886,41.5683319192041
5292,318377,25.851904017624904
5293,234233,27.266055414895277
5294,48576,16.164212107421186
5295,324735,19.237368642511584
5296,101953,16.451706603505976
5297,454914,23.125224345499948
5298,216291,28.217304888070984
5299,101616,25.934269281844145
5300,484011,36.07718341068082
5301,144261,12.790370256162927
5302,285584,33.08078566008296
5303,173554,37.466068731846946
5304,322712,33.21719289742083
5305,318311,47.20751047925826
5306,117189,31.23719077710153
5307,196149,56.65853877119642
5308,353166,19.21555132926475
5309,344,26.29789599491151
5310,392368,21.626976314750816
5311,178902,28.39526497765942
5312,172119,32.2451164803045
5313,121544,18.435541504728295
5314,415583,12.58084631394159
5315,369274,39.90486164762898
5316,309440,28.05808298647996
5317,154466,33.82077328453033
5318,335641,29.36393162138235
5319,43556,16.45630952348904
5320,301008,32.83359765302281
5321,179848,6.551891990545895
5322,153912,38.035360375825896
5323,305398,42.03366649264437
5324,275840,10.244487663222062
5325,485813,24.039325236655525
5326,26780,12.540916752800754
5327,207263,12.706660793310476
5328,426400,38.86461564483983
5329,29020,28.703585438157315
5330,133650,43.31765184678393
5331,307784,42.4616773092196
5332,443339,31.693862166399704
5333,292034,49.756833792492145
5334,179957,44.584475645256525
5335,152424,25.28405977909182
5336,161976,29.49364889213698
5337,84664,14.876675858579818
5338,221448,26.231104581705488
5339,107990,19.29922902244088
5340,186363,38.89944969711269
5341,147050,39.992092763602805
5342,418233,41.9819467149697
5343,321048,14.087690839989149
5344,446562,14.031595717518233
5345,123741,11.574280363485293
5346,120182,52.369675256618095
5347,477118,24.46731123330089
5348,169047,14.182906407104845
5349,462628,26.109831235950928
5350,319814,22.5433738087641
5351,254066,34.68480118205093
5352,145616,30.03746432609504
5353,96791,16.80191315634477
5354,136653,19.95659749146135
5355,353460,31.115964773527228
5356,32821,24.905302597827912
5357,319965,29.087247985166474
5358,503155,31.74202880216773
5359,407629,24.453003559300875
5360,81110,13.937237062985487
5361,66059,27.370048542551203
5362,146461,37.76649553537793
5363,152162,45.563638047176795
5364,174233,20.336595702489443
5365,447878,13.310915366520016
5366,417710,13.41306893605606
5367,390973,25.32703248867005
5368,42724,18.5743083853112
5369,145912,31.367283977650434
5370,502765,24.139315456969857
5371,138614,56.61855670564286
5372,380628,50.47931061646955
5373,151139,33.86077529826194
5374,242663,26.39445950041322
5375,438378,44.247054546320555
5376,138436,14.398445432487053
5377,272326,17.94428922913236
5378,376190,19.80561541499337
5379,306182,43.81739988974965
5380,497618,21.69855880553941
5381,32762,15.601926816289868
5382,337436,32.146230723592744
5383,44215,23.055946266963154
5384,359516,33.01065178120375
5385,35083,7.045050891275618
5386,102858,37.878611393742176
5387,245581,24.561267838851812
5388,381194,16.90993933453221
5389,153766,19.682176385784633
5390,128814,22.178047556990432
5391,279148,25.12129020138648
5392,506775,12.275404796833675
5393,186933,29.995232656335
5394,238038,50.35941278396633
5395,48201,19.751201741978367
5396,30720,17.39207324051296
5397,288112,22.514515715525853
5398,97065,34.96233633538662
5399,9286,14.47833865718932
5400,277573,16.036126882725227
5401,154207,23.084977843606964
5402,300529,49.82026475269846
5403,429962,20.42555668080931
5404,454878,36.41282094306921
5405,506969,28.383049763044383
5406,85909,14.015235412940608
5407,38696,16.962699452056228
5408,298308,38.85062037895846
5409,42978,29.96847382349222
5410,313155,29.716298469299108
5411,13258,16.87622635310628
5412,181364,27.48702001698445
5413,93387,33.30518318328764
5414,506588,14.803944095057629
5415,166001,13.052193321034581
5416,17393,23.684915936609293
5417,168113,16.690006834616337
5418,164148,10.446593103872507
5419,224636,15.122167632131799
5420,95487,26.286834954277598
5421,61894,18.907524297327093
5422,373453,33.40046180017373
5423,135325,8.669163654590097
5424,213199,18.87062268271164
5425,58819,18.03121656789389
5426,311126,30.92755150444157
5427,278803,21.989544183951423
5428,89596,28.069895906777333
5429,138537,29.89993777601992
5430,67905,16.62448806322824
5431,152051,16.95178475360372
5432,302561,37.39915099092261
5433,194408,14.96784918493729
5434,438103,69.98177961243506
5435,213273,28.390546783358122
5436,82365,24.42795022494978
5437,216353,35.777772179137536
5438,138654,36.83719352764048
5439,122536,15.898202985941104
5440,184577,26.518024784842495
5441,64740,20.375093961252546
5442,32800,15.710315029315991
5443,292916,17.902362496178778
5444,514935,33.07647700514304
5445,361727,25.02326441132431
5446,131681,36.134622963498074
5447,246431,35.8817731276098
5448,301350,25.13157021314126
5449,179855,8.351568356350425
5450,230602,45.664778283643436
5451,189809,66.22926508371732
5452,158557,24.7485178013596
5453,202333,49.482778891320066
5454,93873,4.73829737800119
5455,342873,19.14295090650011
5456,427126,21.308556657110334
5457,59054,32.77838229835903
5458,432809,23.505765257872273
5459,121642,14.621255134858313
5460,79215,38.92690689309154
5461,509714,15.94920536641366
5462,110392,17.972873530654464
5463,52670,18.138606654165837
5464,294471,31.438980729802992
5465,212669,30.859355957044045
5466,13884,16.570063638357148
5467,497916,19.879232200256595
5468,83827,18.066113299872896
5469,274300,13.794686504970104
5470,73337,12.892756670855409
5471,62319,10.403567119804487
5472,501399,36.02873803222444
5473,255985,40.360899099895576
5474,243852,22.652233775710197
5475,357136,36.196039543884915
5476,49662,34.983506899048194
5477,108254,18.295925568702962
5478,200988,27.134769862956144
5479,78052,20.712030282156306
5480,355126,26.097093541048434
5481,331420,22.415961447594253
5482,29416,30.294865553006638
5483,338484,23.036376055768375
5484,102795,23.15510624637808
5485,62726,9.711241935340722
5486,204513,6.812919222324251
5487,410074,29.94873375290551
5488,275691,21.044776825793786
5489,317793,22.693362518028287
5490,60862,21.652825041872482
5491,423586,37.61592344293999
5492,121781,24.04385095117798
5493,298939,42.608729518000914
5494,6877,30.25628921381488
5495,216761,26.004997592248902
5496,16677,11.747021036733166
5497,217036,30.04926093507514
5498,317049,22.15031911819177
5499,208583,48.8494980761739
5500,103534,36.9009460542478
5501,216745,40.36251498348424
5502,362224,58.86162506870804
5503,217665,12.87830576614694
5504,336754,25.450821333288985
5505,351610,33.13161587821086
5506,75483,16.95234837119535
5507,81878,15.884205577976127
5508,342249,23.86978965744345
5509,450414,38.309857397139346
5510,98053,27.281565386102322
5511,328566,14.057849713344968
5512,41649,12.408051661174873
5513,430325,32.45139671071796
5514,399174,39.56659391480198
5515,89646,26.594859705734127
5516,415364,15.83356246319667
5517,481233,30.461915588037687
5518,86359,12.575837957832505
5519,242531,19.034458708087207
5520,438737,22.76276368918934
5521,427411,16.345076237356217
5522,34367,26.997023055366594
5523,221728,18.388206325980796
5524,21976,18.355077579537276
5525,180490,17.921701499451725
5526,459278,29.637380219602093
5527,39464,29.01309937933901
5528,161391,45.20253051819419
5529,263452,32.01996374048893
5530,187879,54.59104648200464
5531,341325,14.371119800769328
5532,481061,25.43240639846093
5533,274022,21.492617340691034
5534,156484,19.859554304352827
5535,128454,20.20434438253903
5536,377777,45.34714470797594
5537,449099,33.62845494144357
5538,407341,21.99062898484421
5539,122468,28.63034655431237
5540,226925,30.280944124453853
5541,279430,25.592831574273976
5542,230781,14.102035770098103
5543,203862,33.06776123838849
5544,14462,20.230774024996197
5545,413256,25.628246466355236
5546,161940,21.601727356338273
5547,77365,21.192603888936546
5548,180119,41.44439844046961
5549,53561,21.588109873175867
5550,408030,16.098351032914355
5551,384936,17.342796332230716
5552,68115,27.067584712240237
5553,417657,61.84737162131277
5554,358937,15.147853591458137
5555,39186,28.225956922390527
5556,183348,32.21633689572036
5557,207459,23.32703456112041
5558,304590,34.40625780340865
5559,397351,44.28423021648767
5560,456125,15.825406378414053
5561,481153,32.4255978592194
5562,76161,15.436216217082778
5563,145429,11.891635617784258
5564,113436,19.965236122567532
5565,332226,37.1885013723565
5566,22105,14.2516007621827
5567,13444,16.07588281878581
5568,223785,22.634095982885988
5569,393846,22.619703972258293
5570,348977,22.76998292637564
5571,210573,10.598892900881413
5572,222600,26.564510668501512
5573,158431,41.50989538817057
5574,398969,63.340911583255554
5575,307218,38.2763611840428
5576,361242,32.81529762198293
5577,186583,35.030916153260115
5578,162876,43.670231328719076
5579,170774,23.386001415419724
5580,115181,24.043008543632602
5581,170303,53.58042705260389
5582,228974,16.484937015101643
5583,425029,29.691914514109037
5584,324512,22.863914552077688
5585,249817,22.02055804072848
5586,303648,39.920648311886346
5587,214373,5.060707511082329
5588,116648,43.19233931775487
5589,254036,9.234986229556476
5590,220295,20.383833826956792
5591,354705,40.87793860438482
5592,26359,37.81841418054659
5593,310736,17.534641658003864
5594,174333,19.89270712309664
5595,81732,25.21477377742669
5596,168779,33.234623606666574
5597,26984,20.863307088537823
5598,94026,15.936485869552
5599,55245,20.35936431989171
5600,225305,37.08491728318641
5601,368050,22.176853908787134
5602,309043,28.6188766214246
5603,102037,25.108075728898775
5604,288438,42.67578670904313
5605,204224,36.010139196673556
5606,381242,39.84324619535416
5607,456961,16.938679641678014
5608,189369,26.820544916350265
5609,160993,21.384543360954854
5610,518478,22.028094651274948
5611,307870,15.169918466614536
5612,13756,11.401939282825536
5613,124597,16.685660162820692
5614,217893,50.39490120963353
5615,351085,30.704678625325517
5616,360778,34.56963038666554
5617,221953,34.93421647262876
5618,222677,36.734800222160764
5619,130345,11.135040277920792
5620,49706,25.526462802310014
5621,79651,28.670820118363423
5622,334010,50.36843958530113
5623,377967,29.151251909247936
5624,228289,22.607291179729017
5625,307613,19.562002908773895
5626,96222,24.084858236924138
5627,170982,23.294170410004323
5628,216671,28.072586698110012
5629,187526,14.736273435655987
5630,26304,25.306302672201106
5631,158408,42.22940729622333
5632,216320,23.94993639527697
5633,111047,22.758556961020044
5634,501213,20.288564319768
5635,409905,14.342070998276565
5636,153936,11.343337338071791
5637,35195,11.605528037809833
5638,201263,23.07704547680518
5639,210543,15.867172560554312
5640,49899,23.854597339494912
5641,147004,15.986414770220216
5642,259529,45.08400619567573
5643,20967,15.892541061586407
5644,125861,20.1113701607386
5645,158028,27.496932227681604
5646,464199,19.003168950336047
5647,294303,65.366991634547
5648,308209,27.270734198503394
5649,71958,23.780011085566375
5650,21302,25.848540805403402
5651,473935,23.029562904984175
5652,334348,30.20651052972097
5653,178189,65.8243824413309
5654,137007,46.87559910602677
5655,401003,14.770457691227657
5656,262498,18.494458991394378
5657,131081,22.364173660226065
5658,120492,30.84553923240713
5659,363635,22.560510880564873
5660,133388,44.392757261848836
5661,434858,10.33135615125899
5662,212141,24.480418233143553
5663,168069,26.023221904979202
5664,285071,24.983670446297392
5665,505080,86.8648448593076
5666,74361,28.082469100674846
5667,102214,24.04598999894691
5668,90997,22.2031092084121
5669,409494,19.686069347228646
5670,220799,24.34292843062497
5671,154242,37.19606401359024
5672,198884,47.07740138296159
5673,449515,25.516646189789395
5674,469403,38.1029887697081
5675,89427,40.991932570927695
5676,372992,31.439104617628097
5677,340850,44.29162128824507
5678,19706,16.314188875681804
5679,377904,19.766587335704962
5680,62330,47.096149851195435
5681,290295,12.303305252541831
5682,253348,29.302949262441565
5683,112502,12.589776309714688
5684,9993,17.66299177589319
5685,89734,18.690569517019885
5686,105696,35.733758885161514
5687,128913,23.913562803476978
5688,390689,17.325227719996168
5689,220964,32.296199544422
5690,186884,16.8533812630349
5691,288868,16.490349306425337
5692,163697,15.475043451423254
5693,306575,34.409942684013956
5694,162525,25.9073136968926
5695,203478,36.56414102452365
5696,429418,26.411217019466626
5697,181529,14.073048916196948
5698,497274,29.60653008419642
5699,106595,19.02022619436981
5700,345731,23.036973492112832
5701,77368,34.12915351150984
5702,181510,41.87417221740843
5703,501152,12.998325846778584
5704,239709,10.812518214658883
5705,138213,38.286667238033424
5706,405762,27.48571141768691
5707,153960,20.812634160244453
5708,380525,15.650089304309093
5709,210749,17.292262662293577
5710,100359,22.4673385542338
5711,74954,44.05452454896798
5712,163392,49.81997894269758
5713,479811,20.46281111095922
5714,482759,18.179267383424587
5715,296390,17.366651152739564
5716,81891,25.262294585827586
5717,54605,23.4373993806544
5718,413807,27.623929509540066
5719,341027,32.72701088818742
5720,265024,45.71464276846953
5721,93251,20.632890016960253
5722,246081,19.384331565523237
5723,100119,33.19099604024944
5724,249680,30.060407666016527
5725,261877,11.20183814774687
5726,408821,18.297277963793704
5727,241541,20.42449286242405
5728,48525,15.476164402959215
5729,82511,42.38924965489584
5730,303045,43.337963921260766
5731,10258,12.96765642935742
5732,318203,13.663961532486185
5733,477080,47.44895205609955
5734,209962,24.268523353207215
5735,141400,16.495558310574953
5736,501382,50.25676634675385
5737,385856,32.107413295470025
5738,426232,14.267234786743385
5739,42876,25.883259507773893
5740,293373,25.555187842762482
5741,86640,11.47019185266385
5742,23803,21.01465280124788
5743,76741,13.549985938272275
5744,387953,45.703361714235825
5745,214488,26.60898703203926
5746,69980,39.952438204341526
5747,328432,16.157954064720172
5748,25393,21.393715263342653
5749,62457,52.071696608439154
5750,18908,24.208805748329628
5751,126458,16.299289262876943
5752,411937,27.828043435436147
5753,242346,24.689112601686233
5754,77474,21.05080157910673
5755,323916,18.426267289644144
5756,142285,29.165117675396218
5757,241508,12.997835294637728
5758,227121,11.804491776398173
5759,171136,33.94572218921206
5760,45562,13.65264625246435
5761,382042,26.778654889201302
5762,176050,24.982300878641485
5763,478087,25.204451545569597
5764,162146,58.306528417236
5765,225966,27.61104321981991
5766,387825,34.32551205006298
5767,120984,12.853710803268338
5768,32837,31.84995049856333
5769,84210,9.505144124922033
5770,153344,27.444326376485776
5771,207278,22.58485046905085
5772,356439,42.00213100484499
5773,212403,33.0964087125571
5774,111572,21.45145482006345
5775,81084,24.50070567146128
5776,230115,49.46683571861007
5777,221249,30.47833397638727
5778,142915,40.61426490788896
5779,122712,24.3486941435263
5780,111311,50.067703761799486
5781,376793,19.00159784345511
5782,187603,19.501802925663842
5783,123267,37.127746588385676
5784,12174,33.43567894773938
5785,147273,23.69099856757042
5786,306755,41.681912774577214
5787,88987,24.492018374313883
5788,393577,11.417897029465644
5789,399915,28.547029789671267
5790,104433,23.200262801822657
5791,58071,17.032435591256938
5792,281911,33.63296709086181
5793,323772,18.284253193032953
5794,44101,12.522998112610363
5795,94441,38.71019347538477
5796,216770,26.940682690124145
5797,417888,49.86745580553691
5798,424900,47.27697845788101
5799,318314,33.04987106078722
5800,312820,8.34171661433661
5801,210739,19.077624559611806
5802,143157,29.08832212727657
5803,376337,23.06989903261596
5804,148324,26.230507293036556
5805,144232,24.463920843596316
5806,415009,24.650906587096912
5807,162222,33.80636004213207
5808,356501,41.59750119213512
5809,62149,8.611503079240956
5810,19682,24.35529374430627
5811,78613,32.12693472964078
5812,480734,30.667733224732284
5813,69741,18.332202289660387
5814,59815,15.790955624367436
5815,360549,37.088977130746194
5816,59694,26.242374608404283
5817,49564,8.025551059570539
5818,129377,16.555132364222054
5819,216619,23.955758498000353
5820,271504,21.91771640815032
5821,242786,13.375924039517106
5822,115436,34.806975179459805
5823,199625,19.681477477053747
5824,381113,22.49881009519354
5825,339725,22.3197672477251
5826,245055,27.433776627517698
5827,65417,14.466914729535098
5828,113221,31.852191780796314
5829,226749,36.080861470203715
5830,150738,21.534898459632327
5831,64951,12.177225038704377
5832,258845,31.39287921287534
5833,127043,25.187830713043503
5834,224441,16.919363719186684
5835,97390,18.65159876983666
5836,45339,16.529865137821012
5837,274475,18.81110380860655
5838,45122,12.30415538712219
5839,313651,23.129283126088186
5840,321482,31.091571362272582
5841,74546,27.106553491022755
5842,14716,9.609833967822029
5843,140351,28.07071119786167
5844,115687,23.882814996191037
5845,283482,22.636593206090286
5846,12026,21.540752255979058
5847,114454,16.334773382305332
5848,317605,22.491289208923824
5849,85337,22.371650882655775
5850,384584,37.098937183267495
5851,133486,64.1883316652378
5852,514230,29.820417391423103
5853,322879,44.29615140315179
5854,60899,12.681165548553407
5855,78624,47.89265994481208
5856,475237,41.84317328664054
5857,98598,37.26082325687664
5858,384366,35.793984291163945
5859,90031,27.152959506864644
5860,59917,30.154569343989927
5861,120849,18.2681542635089
5862,487048,38.434942288501276
5863,236846,17.082036171474126
5864,372927,40.0990355030166
5865,357907,12.29077642390997
5866,229663,34.64324697148407
5867,354832,41.15187912187643
5868,215908,31.092128603772164
5869,113932,20.34837033635363
5870,162986,25.64423277772907
5871,13983,18.005321655693454
5872,203814,33.74562291232391
5873,177872,20.722901343523652
5874,131169,25.52774840080435
5875,61525,34.4918405968072
5876,423957,12.361861487813538
5877,291817,45.348909813237235
5878,62850,13.826118060955048
5879,52277,12.19739881610453
5880,466099,43.819486553018656
5881,70852,26.31675986665917
5882,305174,22.474197051577434
5883,171310,32.507365363707116
5884,214016,13.39264113411032
5885,416031,18.286497846967947
5886,166834,26.9379739784934
5887,90673,16.762462870075467
5888,112648,26.183407699847177
5889,283896,17.73709771622998
5890,100924,15.27010409353915
5891,191379,14.52129128310724
5892,465850,21.313483186719406
5893,157332,16.387389025138102
5894,326228,62.79959318808566
5895,435640,22.31535267125846
5896,397345,34.262346132012524
5897,93703,21.398258563913206
5898,268243,21.701283438314682
5899,421643,35.90748503994644
5900,289168,27.41809704329601
5901,91220,30.841725468842007
5902,375050,25.43179079666781
5903,200231,15.431013468445421
5904,280273,22.697642561943116
5905,268934,20.469777194255197
5906,115827,21.91226477230882
5907,318675,52.48812414259504
5908,223108,42.9624331791616
5909,181910,21.42587318029159
5910,68687,35.91694086550829
5911,269340,19.47653207737873
5912,310879,27.51066400715186
5913,21170,16.738079564686068
5914,261921,28.292256129237746
5915,37612,22.584609681441506
5916,110100,23.999798180157505
5917,113705,30.16365417584556
5918,157139,23.813153465809442
5919,18682,13.8253398961397
5920,162964,21.922450095419084
5921,98767,22.720161226591223
5922,23381,14.35881748386149
5923,16124,16.381263170471016
5924,109503,30.928313734518742
5925,211295,11.990610029164005
5926,320810,39.070675381601035
5927,271634,25.205311360444927
5928,110208,22.31396676543672
5929,20816,26.394141090114545
5930,379012,26.118036904226688
5931,90793,58.027000611687704
5932,188129,26.17666667421611
5933,242687,30.37426094089925
5934,229713,63.63264697683382
5935,145482,13.44640758363971
5936,320671,24.30900607552585
5937,282533,19.621569757299383
5938,170606,35.18071641316084
5939,276754,22.23003956796837
5940,248629,27.579211985928197
5941,38164,14.099043754374996
5942,348965,39.39468972738457
5943,303995,47.53415234259057
5944,249064,31.952616162145333
5945,111781,11.900156228759604
5946,308788,59.36504888144274
5947,103916,13.732375118043398
5948,421833,21.97795947348198
5949,210645,52.4724810454874
5950,207371,31.765602296552665
5951,386803,44.20608495353858
5952,178845,30.11391739823883
5953,217129,21.777998700798875
5954,30467,15.87560828916733
5955,324388,15.879250389725758
5956,79426,32.20875352110234
5957,74386,16.713086588679655
5958,42216,26.107707287418165
5959,190517,40.690503473538975
5960,189803,22.60843579749415
5961,344644,16.962672195219305
5962,299210,11.506582321602473
5963,329635,13.586131588802688
5964,78310,14.228764452188582
5965,277472,10.548887347372398
5966,109505,23.586396682043993
5967,80393,21.443977015409466
5968,410386,43.714922321821795
5969,441065,24.887958509234757
5970,95905,31.273529551489897
5971,481278,48.57537300379562
5972,64001,34.12907269087185
5973,259136,16.076104001816457
5974,414612,32.35359750584692
5975,58667,27.879979774778377
5976,31241,12.6888944384271
5977,76918,10.127225960646847
5978,94857,17.13656948256409
5979,327382,59.91419347652794
5980,19988,6.593244550528775
5981,53599,26.42566095514752
5982,226989,19.32252205527561
5983,38940,19.952171839092237
5984,442918,24.437685978394107
5985,141485,28.40404539751308
5986,416610,10.625234055787047
5987,66664,21.32007144238016
5988,341115,31.30126480710186
5989,339376,39.94945180470455
5990,65719,22.808198009241096
5991,39859,16.115322132011297
5992,57644,28.86810694346487
5993,294814,35.998441022124965
5994,75885,22.738639301119633
5995,167729,36.34566031310465
5996,42500,29.4371198759069
5997,281330,20.753757918723498
5998,277297,23.420663921546144
5999,78579,55.74479756622557
6000,401965,35.36078776938666
6001,233254,20.439817997241153
6002,373741,30.296255555143603
6003,185810,21.414368875842193
6004,192687,16.259326660362067
6005,132033,20.467642563312605
6006,339941,32.55599959817561
6007,146713,33.479746666361834
6008,102999,20.578040044973708
6009,220314,19.766429343914975
6010,63885,12.751325202796602
6011,171380,74.17583182042637
6012,16060,11.341810893951143
6013,248934,19.865781094617823
6014,391413,56.34738766394708
6015,304143,23.605155140404865
6016,175805,25.175220079872926
6017,32231,32.08936288220649
6018,80816,9.00716310975131
6019,30152,21.683277184882034
6020,157416,14.00479980645234
6021,18551,20.60407961680629
6022,42059,18.24553247791107
6023,354000,54.633156184235936
6024,392761,26.171453280222277
6025,96101,44.212340947914015
6026,168130,23.453602882833472
6027,471206,8.83629443358734
6028,137752,27.446158773572733
6029,219761,31.590108315144178
6030,246983,19.997938242796828
6031,419921,20.968088836884352
6032,99360,20.017135312460656
6033,279339,38.127216300962274
6034,254718,9.563116478376061
6035,367370,6.03165181854914
6036,74414,21.226226600837176
6037,186003,21.119192603970074
6038,243418,24.245556818442218
6039,453360,14.184896240369946
6040,46833,37.3714374459672
6041,216301,33.585673987394394
6042,49452,13.836860885371312
6043,408402,35.49585467777318
6044,72103,14.209844035914287
6045,97006,25.095938877864803
6046,229632,16.24600844575915
6047,333023,62.41740408222501
6048,144676,31.369728610322483
6049,88569,16.852766271961887
6050,89546,33.38502569063678
6051,330469,21.77014498417933
6052,259555,40.0828507765682
6053,22756,15.567273728539819
6054,272095,57.063257280573715
6055,18246,15.814038263778587
6056,94908,26.381016632345236
6057,482032,24.550394493318404
6058,55426,32.28943792058856
6059,116246,22.335481311149344
6060,280923,18.167278987308688
6061,234787,13.934730080327371
6062,261317,13.501214206697913
6063,414333,28.531807188376437
6064,70734,20.39172280717859
6065,440549,11.394499082316838
6066,466479,31.95172663576044
6067,59827,14.814777823362407
6068,392726,30.08974283580528
6069,121490,24.630529966871023
6070,180433,19.123272042239734
6071,398401,34.99618623626698
6072,203514,14.559773324181295
6073,124831,12.561482251932444
6074,25516,14.759482847562497
6075,34065,9.675573117969432
6076,384045,37.96962120156869
6077,100533,28.17398447530423
6078,164723,66.71973561464661
6079,171663,23.02173454870882
6080,374801,26.2270772637958
6081,309730,46.274870564378574
6082,425712,17.088613006938708
6083,65419,69.81257344895654
6084,104589,10.409088527542862
6085,355738,23.900916813674037
6086,304139,43.32596073873429
6087,100856,30.91050174898374
6088,354625,8.697029180742051
6089,237904,15.790459091877374
6090,82329,3.822710886053464
6091,404786,34.73220638596353
6092,48804,20.126074593035664
6093,156403,27.354590036418234
6094,109451,22.34674822830533
6095,148981,21.498004546295586
6096,971,11.73761424440557
6097,501463,29.290815147747555
6098,477985,30.822605404827307
6099,462237,42.08719855178174
6100,153611,16.38909361838246
6101,389419,25.44212617879119
6102,296647,35.330961746666055
6103,318383,15.934898128693181
6104,425819,19.696015390203595
6105,22939,21.89203131913847
6106,93908,13.833910119056625
6107,228264,30.86001115268709
