,id,norm
4413,252178,10.231748655570886
4414,363815,28.22466025355224
4415,329891,25.047182495283813
4416,131640,25.812611347384927
4417,221169,17.83535532319277
4418,286536,26.748208076904294
4419,160742,27.132968934755556
4420,228289,19.681970779943356
4421,210289,26.43562107143235
4422,433214,25.72810379477911
4423,123732,27.557286179516307
4424,372038,41.85356763356281
4425,314564,19.426859386499352
4426,408304,19.49511576279562
4427,221223,19.201795103907493
4428,75915,33.18786038115765
4429,420409,44.122591599947505
4430,382555,28.299497086432485
4431,321777,13.44501083481903
4432,370572,23.371248502549523
4433,87076,18.46241250985668
4434,194807,43.63774249543602
4435,308858,9.006653657898575
4436,284310,27.743370945397654
4437,390430,25.79491837300091
4438,392599,32.36726580582198
4439,342017,12.815526373922026
4440,130075,26.2807171484911
4441,318410,29.18394206246015
4442,150838,17.86842078709348
4443,381088,12.937862288656879
4444,127747,18.922383997593503
4445,213417,19.327173736780104
4446,426063,22.512855920665192
4447,202181,25.713901979641477
4448,137110,41.83464849294427
4449,503735,28.207088997002305
4450,358428,49.24829281109762
4451,218710,25.3789272659587
4452,365402,14.356956438199262
4453,356829,25.88967195824177
4454,416955,5.792483022290554
4455,484560,12.846753440477622
4456,217963,18.420281493380845
4457,289162,15.097200994577653
4458,258086,15.54957845288999
4459,291792,25.840343764117726
4460,155751,17.047863288153135
4461,284302,15.448834409935708
4462,128770,13.74737067092065
4463,87545,12.798210131160047
4464,120964,27.49455044025864
4465,355402,24.19778042066623
4466,219279,15.626741058430627
4467,284287,22.57264208334276
4468,271283,15.75561720462469
4469,359092,33.17588106408732
4470,445372,26.6558973874354
4471,368493,12.4352143422028
4472,484491,34.3709274970487
4473,122484,15.191684469825608
4474,148248,13.304386747038786
4475,244670,14.291460808261993
4476,152087,15.750639670180044
4477,164246,23.355324029444198
4478,392583,25.952343556439413
4479,281753,19.041237641199615
4480,302731,21.64690481886935
4481,262430,23.668241986202183
4482,395820,11.90169123923583
4483,512372,21.647448731290737
4484,122232,14.702584279445976
4485,203635,14.874221230593479
4486,417562,20.607087598512795
4487,82196,29.292368480883407
4488,304749,26.481687418188457
4489,440100,22.091941871784208
4490,424637,10.463617608198598
4491,428884,52.91143674131796
4492,127649,17.438867528273672
4493,463413,14.072779486531163
4494,119265,34.69388922974353
4495,275630,19.626207860629695
4496,403081,24.549559795297444
4497,341847,33.509469087401456
4498,375565,26.891202573095065
4499,114900,22.926060358675855
4500,132312,36.611928130526756
4501,249689,11.750933804570119
4502,61493,10.834932660765666
4503,353264,23.88518796434679
4504,112441,34.61975360808149
4505,269030,14.734848053040809
4506,108661,14.373136053740886
4507,290847,23.264050731210922
4508,244328,28.75940095734048
4509,264904,18.059029315442984
4510,247456,10.563742285405805
4511,339645,13.80474552903877
4512,258217,22.01609829589421
4513,208089,14.539273770563334
4514,265310,36.26171380797175
4515,228860,19.612483595918608
4516,286730,22.39922829590779
4517,277270,22.883448431302437
4518,498234,17.459597029578383
4519,200872,19.171238902618157
4520,223108,35.94786303794688
4521,322705,37.69672364041846
4522,203302,17.015744330004285
4523,336272,13.910577548478196
4524,480955,14.885342452247208
4525,23275,15.55356249054406
4526,226051,21.389564301369663
4527,266068,32.828330811268174
4528,413116,34.331240222983006
4529,439505,9.534317316263294
4530,275318,20.738219591630696
4531,222729,30.965245662995294
4532,117141,15.892490336379007
4533,458715,13.931884703071509
4534,154790,22.662191307110735
4535,39264,29.469826328639723
4536,131893,21.364353277122188
4537,155513,18.26480115935392
4538,342149,24.79899654940876
4539,449730,9.192733814725454
4540,352501,23.62976787782614
4541,238852,58.24433995689803
4542,161692,18.527412231522074
4543,369240,23.564900561794158
4544,290599,26.438666633348653
4545,126452,23.981145511499328
4546,163061,18.20806584440815
4547,422951,23.651036480102935
4548,186155,52.684656886196535
4549,280563,20.84097937873688
4550,385757,35.41009858569586
4551,387852,18.375580615397137
4552,333995,32.597471018479744
4553,7844,25.622359443268888
4554,454198,19.35834840350269
4555,353019,39.66469115269442
4556,427501,20.223879095351126
4557,339318,29.669119216863226
4558,395953,20.439682341381605
4559,402546,14.410637419712842
4560,279185,14.878601919542845
4561,417176,17.714779654680882
4562,122655,18.725612067438128
4563,262840,17.6225590963656
4564,110057,30.143987571792877
4565,239902,34.70237708129643
4566,470639,19.774285119235458
4567,134671,26.90098783816742
4568,218678,33.94000287070835
4569,372690,21.81954757792968
4570,185738,24.911657255476953
4571,389610,35.96167820598063
4572,274740,13.318608769439248
4573,165892,28.624723845868353
4574,209663,27.60680903445667
4575,217621,40.92350485686961
4576,373046,28.84818161474866
4577,341790,10.15845685423989
4578,322478,16.999806649897856
4579,160281,16.197839235440483
4580,398456,24.617067128687516
4581,474991,17.143406268014193
4582,316110,39.21314977426378
4583,155059,16.723703890849873
4584,116460,26.614290291180108
4585,334187,18.06785025048582
4586,330274,27.46626205972629
4587,54879,13.362459531330336
4588,329858,24.547397012184753
4589,280240,16.09666857297336
4590,137773,12.753792278457658
4591,398362,14.12489675101621
4592,202539,30.08052204556389
4593,202090,26.46862067467132
4594,135717,74.58410758542989
4595,133809,37.716725207924014
4596,215104,25.536777772247625
4597,401819,21.266167597229643
4598,467162,32.68620363216482
4599,163620,10.749181277419043
4600,193855,14.293669828159294
4601,126797,26.352298258078957
4602,142289,18.37491243071883
4603,193553,36.595696990992735
4604,191418,12.948683285285995
4605,24691,25.488244875809784
4606,174138,16.39760188694668
4607,3363,19.829423414077432
4608,257337,21.09918167045749
4609,129347,19.79904780192963
4610,180031,26.28370302298412
4611,300705,37.50252631125322
4612,399630,20.52026366255335
4613,304910,40.10130841767835
4614,142442,22.201365182598412
4615,249614,43.39700724356936
4616,166903,27.397206416713598
4617,119151,23.861262183534702
4618,265733,14.890412217249853
4619,113377,34.865778414517614
4620,393688,20.90122722004916
4621,256146,15.324240700757969
4622,305992,35.56027674805028
4623,44772,25.97705175338186
4624,40206,18.169724639886326
4625,439008,21.674072130934427
4626,138313,59.3659990235124
4627,233146,24.33227190488487
4628,461703,20.552622187883745
4629,169089,14.073299774834819
4630,176324,17.014572088450837
4631,314619,24.787525470356446
4632,334398,44.484105381961115
4633,264085,26.73229536568915
4634,377497,37.69890426162902
4635,388624,21.571997714924706
4636,198118,29.42742047299823
4637,373053,13.378395702684553
4638,167225,20.571711456847137
4639,168905,22.037618284043138
4640,63560,11.617540365138614
4641,397862,35.00825174098941
4642,310015,15.863061433557437
4643,373619,41.552648867416075
4644,138454,16.916192811018366
4645,138326,32.85923143417238
4646,256775,16.67547521564564
4647,119124,52.96003649287621
4648,298543,28.354376029402477
4649,101431,15.899179558741226
4650,421731,13.290349278603353
4651,391117,22.922482271761393
4652,148979,17.02524904811398
4653,386841,8.945612225726705
4654,302165,22.202800909491167
4655,385281,34.04056822572907
4656,219575,12.840451088426914
4657,171642,22.923846604123213
4658,282804,8.177566813101066
4659,157902,31.27241261544653
4660,392373,11.558429519863378
4661,457964,19.803718501308477
4662,143965,15.964687806015547
4663,356632,26.28241978705581
4664,333880,15.834902144216745
4665,288738,21.112058500873932
4666,444732,26.332432365498548
4667,179093,46.806414078565844
4668,311782,17.642247407205073
4669,45437,20.412347325946712
4670,279476,16.62584264135503
4671,217554,10.187946361760634
4672,452714,21.43511988040919
4673,230609,15.888338751620742
4674,390068,25.256162206471743
4675,317920,30.501343718334653
4676,164819,17.60179632227697
4677,240361,14.205325109335673
4678,180000,9.216414869003746
4679,451624,32.666712266295015
4680,268330,20.15256130035656
4681,267866,18.477186772960664
4682,384825,33.0134894600227
4683,116348,45.61779471627726
4684,395524,47.97283294115961
4685,301061,22.749784726879653
4686,382294,12.90699699039163
4687,375400,23.98817865216176
4688,268235,19.01915366322048
4689,253419,23.026633694952174
4690,277324,12.99361176139886
4691,372273,59.97795743332208
4692,7820,11.820963243984703
4693,440749,22.092871523567176
4694,84806,21.720735782721857
4695,427224,22.387635342044444
4696,283723,23.49337007515741
4697,477672,22.980235679373294
4698,321298,21.51703260816112
4699,422595,16.629888337504454
4700,217183,34.78527729790087
4701,78973,24.008054276535844
4702,144827,19.04424833931996
4703,33665,28.89275033462346
4704,188166,18.395919782416318
4705,116434,30.093002729463013
4706,168156,16.573079573851775
4707,502920,57.089546821998084
4708,194017,40.99343311669212
4709,102678,31.39119263287629
4710,179572,26.202361062205046
4711,292305,20.28020502040469
4712,404489,26.333942338257252
4713,457530,12.703601130679813
4714,124509,20.075328046431405
4715,401406,18.26993977900322
4716,292918,24.43152723701886
4717,79278,15.791598163919081
4718,359594,37.44940957795825
4719,278323,40.58140960132908
4720,441922,20.650218533771625
4721,426590,23.575734757680674
4722,170164,22.913919253716035
4723,225298,36.843794709234295
4724,397220,30.146540884438895
4725,141983,25.879389165021156
4726,170758,15.862996195959612
4727,437557,31.622565192139223
4728,70039,20.49317740116277
4729,308493,17.15431642628716
4730,86427,17.620841190609916
4731,194843,19.87771603002837
4732,226448,24.841014526197128
4733,333400,22.759973443319588
4734,369046,16.379482338618867
4735,198822,16.083554047966963
4736,147326,18.59521927907949
4737,357072,20.478182916938746
4738,178266,16.568378212749924
4739,286280,12.16218154172748
4740,142215,16.944198579266434
4741,203964,17.677900803704944
4742,309706,22.319823252598113
4743,447745,37.11956819277714
4744,273401,17.871122839993323
4745,159053,13.650644188901525
4746,503740,30.963417601824446
4747,131200,23.86254040411251
4748,259936,11.669942258758777
4749,503997,21.64406643823601
4750,215764,20.0718516950152
4751,129056,6.018107347656051
4752,436257,13.736497678957038
4753,295318,20.828730426161925
4754,468201,13.443897965861707
4755,322948,39.11098129470387
4756,503398,22.552712493135672
4757,419114,13.182985433027817
4758,322732,21.400786019729598
4759,295756,14.548532905148328
4760,155876,12.349297731305205
4761,373665,38.50218475123435
4762,369543,18.580482309154853
4763,116327,18.32918993683303
4764,41753,16.378374952408485
4765,177520,22.693082740190693
4766,330092,18.954268199037795
4767,267220,10.513794420823624
4768,305605,12.296663440103996
4769,65919,18.508996959848808
4770,450014,30.684151709427486
4771,435875,23.45794703731453
4772,183479,20.27728334685674
4773,162643,44.84560904566104
4774,199569,26.33454782761015
4775,331899,18.263785418858347
4776,309806,30.15136890182954
4777,220648,45.26100516139434
4778,161439,18.513976537329544
4779,403906,30.219138626322273
4780,127652,31.043667283329626
4781,178635,26.678090165271147
4782,194048,17.829536773007558
4783,317882,24.018958333022262
4784,287000,14.082276222478386
4785,470903,14.596240272382015
4786,241356,17.51799720311434
4787,133736,22.245797271162083
4788,209372,27.252139192347094
4789,322402,30.992818052207774
4790,104332,12.734375350126207
4791,212605,15.836142255576462
4792,386502,7.260052926730432
4793,205131,17.115439670110362
4794,487958,41.503698893236525
4795,153969,24.043492595560565
4796,274475,17.18753264043883
4797,281096,26.146124134784575
4798,483646,14.703741173145092
4799,159621,27.316592445836427
4800,238115,23.48630655050607
4801,371700,27.858667792406706
4802,335752,34.30264771184028
4803,199695,17.382356153653408
4804,157972,45.40978463273614
4805,168687,16.39207476497193
4806,412077,38.322025626655844
4807,391449,15.420117280364508
4808,304677,21.473546046628435
4809,478482,14.741846938192792
4810,222217,40.85773895382684
4811,388284,21.02668342117843
4812,320510,16.460709235342176
4813,285162,10.790523834116245
4814,191284,17.861322626740737
4815,275635,24.825476093780193
4816,238596,10.652716655570076
4817,350542,29.616114935824616
4818,346033,30.832557534612278
4819,498172,30.201970529560036
4820,219860,26.84403565300603
4821,387656,50.32257665402376
4822,402750,58.33922654150298
4823,148405,33.61622640425758
4824,263982,30.02053799181086
4825,374852,16.554855701534965
4826,263215,26.112489727344272
4827,242067,26.553259428719254
4828,309223,21.297987106911393
4829,329933,17.113672157465132
4830,201865,39.025796568709275
4831,202638,45.60451237463889
4832,155202,12.122503756628827
4833,374498,26.068065046868185
4834,75658,11.947964240906193
4835,242815,16.971804210254476
4836,15389,30.701751360057095
4837,434717,74.33658245561095
4838,384393,10.02919486305541
4839,411923,27.88045363859701
4840,404341,17.51810471078884
4841,159479,23.093666020302393
4842,264965,42.21893577678307
4843,307010,21.22204143904235
4844,91886,34.635357394227526
4845,82005,14.062174936127875
4846,245752,16.20094396025141
4847,365945,17.33203228108416
4848,254742,20.05002587000264
4849,364103,30.580441314422494
4850,122858,28.51126301157102
4851,493212,23.86789367974667
4852,508781,25.416599341404382
4853,429017,27.12895450893278
4854,417643,14.095569433943673
4855,106896,76.80602113859665
4856,289407,44.39113626985102
4857,318502,23.836383117714558
4858,116249,15.443090533349832
4859,324921,18.29057309475101
4860,188993,13.34152421429163
4861,274910,16.925657330215472
4862,400528,13.595180144787571
4863,424757,35.690285739276995
4864,310743,20.085189431610054
4865,206741,21.394973120646895
4866,449108,21.791695041504497
4867,291089,23.165916086275743
4868,297431,44.35694408852272
4869,304660,24.565535281917768
4870,230534,34.161607390869015
4871,203463,18.343179539977626
4872,256447,20.349025328128896
4873,181531,27.66976432014234
4874,340080,20.61023436390707
4875,114982,13.957610499102856
4876,115911,21.565102505852035
4877,238944,22.407617818785024
4878,489405,33.11041555498668
4879,335581,17.813599521887397
4880,309200,39.91629821511548
4881,202926,7.174222488123572
4882,136707,22.30393523268081
4883,148392,16.713706798627495
4884,42982,12.240314730590674
4885,236018,19.88548283941118
4886,20357,27.09309578143307
4887,116105,33.8769797921521
4888,370915,11.76625960314398
4889,181701,23.624684991361597
4890,366941,35.86472045369482
4891,298726,21.07023097341598
4892,310883,30.18384292013936
4893,176542,17.07450080104883
4894,349776,50.47183289614681
4895,277319,33.05113838001968
4896,74014,19.744947852606444
4897,89741,14.699168544107835
4898,8906,20.761757754866156
4899,72417,35.97189967768517
4900,195082,21.09668224679686
4901,248840,67.40180968613676
4902,205758,95.77450035642035
4903,131644,17.35472531749342
4904,94693,22.36997960653169
4905,318071,26.74192526790141
4906,205400,12.960926236996228
4907,316019,40.00890920422909
4908,114878,27.04290214798644
4909,146606,33.980306869256474
4910,419966,20.101727059526567
4911,154392,19.40626631938703
4912,331228,17.043326685836142
4913,347214,25.23269244973424
4914,146502,29.967486810916057
4915,226129,15.083124901286595
4916,365054,26.79529496106647
4917,370578,29.14505074571858
4918,433621,27.45064724291224
4919,476291,33.81547809664262
4920,170115,10.767198624816805
4921,367686,44.92415035811184
4922,290474,32.30182286665905
4923,222697,15.086668239977362
4924,417392,12.088566893537687
4925,484755,15.972473790656826
4926,424932,23.828505462986094
4927,459270,19.4115837466811
4928,423728,11.638526817461825
4929,92844,12.149779058189676
4930,364842,38.738339917490215
4931,191077,20.6912139943033
4932,504483,16.527989805907026
4933,403049,25.663916061684283
4934,224135,29.430330658280848
4935,417554,25.427182839097593
4936,111819,10.685368666031277
4937,147134,23.461009133688517
4938,146956,17.593454269685157
4939,251017,19.186523515794967
4940,222303,4.627666256427527
4941,273775,31.44033069794746
4942,179144,30.637450026987363
4943,269400,67.38871072770915
4944,225144,18.254704490320066
4945,256013,23.93347887366811
4946,182889,16.16840703850049
4947,167531,11.511718006241399
4948,251320,31.801698699139223
4949,250055,15.36619558793594
4950,119367,29.475335707719573
4951,346324,26.057403754195903
4952,360260,16.980331828810403
4953,107333,20.066962175881258
4954,296006,28.8136968565801
4955,128400,15.436990417741097
4956,309678,51.119984246373605
4957,396241,14.13402926243696
4958,228192,21.975813221883886
4959,217497,16.410079711830555
4960,117860,13.524411173190824
4961,229306,22.306439672082817
4962,173829,13.200843005990542
4963,294533,13.636363151058529
4964,385063,55.26053419439868
4965,236964,68.61082783142936
4966,414463,24.31341619469115
4967,153842,33.926039070687516
4968,55942,22.869271976994426
4969,195470,30.652190285030684
4970,318363,13.196019354253767
4971,89804,38.40104298194958
4972,282944,16.488564381030578
4973,275090,21.689392962909057
4974,513900,22.10095605774464
4975,199371,29.972666693523184
4976,179775,25.606062845370733
4977,157036,34.727644503519016
4978,208092,14.716303878114909
4979,436560,11.129012984354423
4980,164784,23.353304259201963
4981,446866,19.182845468421796
4982,288409,20.62073772070464
4983,292586,11.356252892947428
4984,418594,12.57063647379494
4985,263326,20.71977204176955
4986,53241,22.051806074033806
4987,308411,19.169652748636175
4988,439146,23.4998155304809
4989,68327,40.92432847616817
4990,148108,21.866777409422728
4991,122249,30.27024046400974
4992,274240,52.64350859947468
4993,465585,42.18352946363307
4994,314919,23.21862485484193
4995,181745,16.847529467679063
4996,230509,13.841528906334283
4997,503261,7.505066705932798
4998,439945,13.91552930105587
4999,230519,25.52418669612247
5000,146852,9.317035296868939
5001,266106,36.68120225866477
5002,132750,10.203539924175155
5003,218714,20.88059047509642
5004,94445,21.637058335618566
5005,222079,20.66628652075463
5006,118787,66.92309928894218
5007,448890,26.989050548499865
5008,176388,27.16906509724237
5009,221352,22.674733353361635
5010,240467,20.36124843508146
5011,73695,14.240756673621235
5012,161682,26.530836075419117
5013,138419,36.275106472031524
5014,117123,19.1125794930159
5015,65957,21.816846790815216
5016,267089,8.204395908727555
5017,92151,23.31245987674407
5018,272848,29.92848455161818
5019,272409,28.807791689699545
5020,141488,15.79599847847571
5021,325994,23.10589637862899
5022,123222,10.978662808575132
5023,168702,13.640627064199846
5024,195642,7.06606863567289
5025,353869,38.89429986206932
5026,87711,33.396829289665995
5027,225791,30.424882737617896
5028,43328,12.467637363399472
5029,126775,41.627581896618345
5030,522862,29.817798530034338
5031,285628,16.28564989293959
5032,175407,14.39022909451098
5033,241523,14.72157538173145
5034,252878,25.385679594032634
5035,448328,20.426591535012506
5036,469028,21.157172621095494
5037,474258,30.310210687206492
5038,115886,22.145969219819303
5039,145747,18.454044114605438
5040,188893,22.463133983213037
5041,145275,22.611400221979075
5042,483116,54.33349352511061
5043,511266,24.84577007377913
5044,224058,34.796093554393565
5045,361797,11.27924959459453
5046,203494,32.29151672292648
5047,54808,11.009184530076965
5048,429054,24.156245642209093
5049,163671,17.186899542012736
5050,203919,20.670148180039554
5051,203353,23.783872607762472
5052,339021,15.594333395352205
5053,136449,36.82215444196307
5054,89881,18.76335838711833
5055,168252,26.090536932451627
5056,421059,13.038717563009738
5057,329263,37.6054394665715
5058,379011,18.516884371307984
5059,451331,19.07532590539402
5060,245841,17.183338951854935
5061,422431,15.914366231910186
5062,60701,31.023460241591557
5063,340199,65.47799249044567
5064,433825,18.041736988592476
5065,277387,22.063772495625802
5066,378409,22.119299881234856
5067,428460,20.60569589377544
5068,305977,19.276983715988884
5069,334850,21.421189148867644
5070,132239,28.98553076116321
5071,235228,24.867232958343205
5072,278985,15.666863129415832
5073,78804,15.708721190619235
5074,312751,23.925184136592875
5075,280999,22.030533423515358
5076,180330,30.126728928258377
5077,86871,18.894713225492236
5078,121993,33.251631713664366
5079,100691,41.23310606021438
5080,192587,15.718621077101957
5081,337499,19.42998280047299
5082,142234,11.532038856532072
5083,325380,34.48532077782451
5084,212172,12.84835893058409
5085,35108,22.934861870247026
5086,208211,22.411253809276314
5087,352555,96.28274119838933
5088,239141,24.471083661201803
5089,168516,10.264427835824645
5090,469380,24.059149717807646
5091,472504,16.562619286627573
5092,251675,24.649456355366073
5093,268249,12.99454023237252
5094,304738,35.45808326540618
5095,184270,16.441998368415977
5096,293661,14.43459205237781
5097,143374,31.71680125145025
5098,364453,31.268754159446054
5099,160734,24.755274415837437
5100,29247,19.711917523864546
5101,30487,22.782638207418486
5102,354823,22.70909713600826
5103,179516,12.824677200088685
5104,459952,8.170965819850444
5105,268753,27.586005022665656
5106,188359,30.259183743872512
5107,283189,23.958421458274433
5108,345242,15.945366760947715
5109,110417,21.688881116014
5110,482646,41.78195908124877
5111,479318,14.858249457219276
5112,347698,26.5063874601199
5113,344780,23.02306423601505
5114,173712,41.51812563988752
5115,176231,50.21418035549715
5116,21277,30.853761229950152
5117,269806,64.85921252660614
5118,386211,22.95629802104733
5119,170029,26.09362483263877
5120,228096,25.487819292416972
5121,123238,23.213442155831586
5122,237555,23.265727119962165
5123,133166,37.682927040954574
5124,236419,14.84762274656817
5125,277943,11.206536353192105
5126,138706,21.551614233331414
5127,229558,15.735650962354443
5128,158100,26.922747234519413
5129,135019,18.043273327662448
5130,371990,20.09965270100591
5131,289671,16.543009520914396
5132,284999,21.658647465999437
5133,320866,13.898911710770708
5134,428853,26.91409658134891
5135,82108,12.055214757591713
5136,483591,17.447982769616466
5137,68642,17.466396104817576
5138,266586,29.885107979317993
5139,103040,30.957287420731856
5140,305601,22.541262258133507
5141,367846,29.222066135556037
5142,287729,12.500985274092336
5143,438244,36.177157250882615
5144,514975,24.16348652473412
5145,137332,11.301249045152616
5146,413419,16.032928497458027
5147,189524,26.71703797462097
5148,150031,18.908439179209033
5149,317782,48.63147489114208
5150,174222,20.53697348783318
5151,395405,32.47283690226668
5152,447303,44.390958669171475
5153,134239,25.716925780687422
5154,263519,24.30634375902715
5155,456770,24.602163813623307
5156,264546,12.232747023814568
5157,139699,33.69795079554579
5158,158205,43.281744332354094
5159,460423,33.48826303698905
5160,361268,26.68728508402781
5161,70402,22.017258320607393
5162,435250,15.92234883550309
5163,344999,16.46418384525682
5164,153380,10.487369259749775
5165,383706,25.66308607634907
5166,209822,17.00391015235506
5167,509287,18.209571350070817
5168,137385,29.543557037513708
5169,314417,35.45034402366407
5170,304486,22.929633529893643
5171,136082,17.48322298963231
5172,203046,11.295308423197095
5173,170502,9.771106732961323
5174,389109,15.249202407016641
5175,507944,18.884856473975415
5176,343309,38.13698710882995
5177,421803,27.80915100330771
5178,278109,18.241649592221123
5179,284101,12.734400398536579
5180,178464,11.82893818895715
5181,383826,24.580747325622973
5182,428327,43.1130336327118
5183,277254,35.67146979371637
5184,201413,21.0511452312425
5185,133707,20.399431518490818
5186,260318,19.755309570491363
5187,349541,24.303665289271244
5188,353469,25.686815239475887
5189,147894,25.102948265253474
5190,30896,20.27789832662564
5191,284757,21.466618103355668
5192,322262,19.040390447238387
5193,147013,48.206103148339224
5194,241160,20.91359141351522
5195,186985,23.939834339953176
5196,98829,35.67070780161833
5197,189312,35.32867869244519
5198,384931,35.13606876434169
5199,108382,48.08269225581066
5200,193570,14.030284571401825
5201,515993,22.122062737303484
5202,360365,36.683405180831414
5203,517863,28.840170498282394
5204,160938,19.278869938501945
5205,152170,32.733548567489336
5206,18467,40.304376228729915
5207,341850,28.790418018273304
5208,251431,21.021054676498476
5209,385795,21.02464498345824
5210,334621,23.90454037711995
5211,132675,14.303598473538054
5212,145826,18.827090883720683
5213,225544,25.76319144793181
5214,453759,20.923046373859396
5215,260372,12.05704009968521
5216,280696,14.428713525045701
5217,310005,28.508258339921593
5218,388695,28.19464377037852
5219,185453,12.751449420239611
5220,430289,38.34446920181327
5221,221940,13.202546977368208
5222,133645,26.292001223283958
5223,273542,13.665547370861571
5224,347408,27.568274483884757
5225,175965,26.32200759070304
5226,429278,33.33350118147557
5227,433836,21.102229089185258
5228,494731,28.810606472846647
5229,388894,34.72268790007028
5230,327013,25.341175428331034
5231,327872,18.203158723305616
5232,422432,53.825492120177614
5233,159169,13.315703539687041
5234,362557,31.009807552547255
5235,305829,22.366449587427066
5236,228265,36.40417943434561
5237,14384,17.136769222486034
5238,324903,31.815874256388927
5239,240783,23.348593189713725
5240,478800,29.054348268158353
5241,305794,22.729537766484505
5242,164837,11.859060466513407
5243,355944,64.40755951288801
5244,253431,21.617371718525533
5245,340843,32.70868241888125
5246,372822,29.979938086002637
5247,236553,14.91729361503517
5248,92963,19.629643703479495
5249,490130,35.572226540528625
5250,221149,43.41639806972344
5251,298132,11.860032342953879
5252,382101,49.46437368847828
5253,101483,19.29962676006304
5254,342351,27.110735954856597
5255,218570,23.75152182355221
5256,206735,32.642712618564985
5257,523538,22.223615966690236
5258,187256,9.236613106369562
5259,254918,13.664491088622766
5260,84419,16.302725160818486
5261,284900,21.33411556898742
5262,265760,40.028758124489684
5263,245671,20.391200730502344
5264,94957,31.0060154448039
5265,429894,16.55435468409316
5266,237223,65.08103976227973
5267,336466,28.411273825230992
5268,205288,19.272684984264675
5269,171022,12.274509873937726
5270,253922,29.032558267806696
5271,352377,35.10790076695534
5272,216134,14.063320079654355
5273,154286,14.515253554303454
5274,186658,18.708992296373594
5275,412593,11.969813647725283
5276,345030,26.59135160629297
5277,189118,20.07325343804363
5278,84809,26.862893914515904
5279,368238,208.6635936239288
5280,238698,15.482206003070278
5281,313681,7.9114222334817645
5282,286782,14.974857218047292
5283,267080,36.81838452790495
5284,183940,20.553617558965524
5285,55729,10.932552060517528
5286,229152,23.600579193219644
5287,118946,20.805459063603422
5288,392486,41.474326564241295
5289,292089,25.735623334838692
5290,346053,25.09391192141205
5291,503828,8.588194797106368
5292,399299,20.253729975163086
5293,228666,21.241722360911503
5294,87571,14.933186662256258
5295,143318,19.720585342512674
5296,376960,37.08844263587879
5297,294564,17.043380221068713
5298,270073,38.20931541748633
5299,371029,15.105466159753385
5300,276250,41.504225433641636
5301,198502,10.017156862651746
5302,442051,18.7543525883456
5303,296187,18.68490888960915
5304,263751,87.99778625580394
5305,305355,36.20930465957568
5306,63338,18.895275609626413
5307,179254,20.345487864114748
5308,127419,19.52068364010166
5309,368650,15.869243704927472
5310,426033,20.582002700462468
5311,92021,32.3063515199242
5312,503687,11.513165152286753
5313,96491,27.278213267649974
5314,351281,44.404784793178635
5315,247089,12.224809371303028
5316,420601,26.16397146035928
5317,457994,37.25828088049622
5318,48371,24.302885812862634
5319,161788,28.311185695358013
5320,479221,20.04103125075612
5321,131708,15.26024563843157
5322,144191,20.39042851649856
5323,354804,24.630789207508023
5324,155422,31.11782056892543
5325,388512,19.62913176876423
5326,331858,24.066181705792243
5327,116190,12.863433562662422
5328,131959,19.4232838164297
5329,301350,19.850695688005608
5330,475171,14.496062292031258
5331,98670,38.08313834667497
5332,267987,6.456833600376796
5333,139726,16.49183729170871
5334,283060,19.70547185778456
5335,101415,18.905135088641714
5336,209161,17.41912322012268
5337,147650,28.9358577376043
5338,117989,29.263164169903142
5339,362647,17.642625424230054
5340,223483,29.367214393370837
5341,142866,17.077710310673712
5342,43149,36.48774150356685
5343,339452,15.550968547040377
5344,70810,42.37693387315818
5345,257436,21.266119432201428
5346,118531,14.201445797103228
5347,418015,41.21099919058384
5348,454248,14.055905905753528
5349,275433,13.813163991044654
5350,445663,9.789402934420224
5351,104098,40.14563707419513
5352,117454,58.05914025438558
5353,128840,25.049660937262853
5354,211571,18.43112263966299
5355,190914,12.163490880566542
5356,115239,18.466044114445918
5357,111665,18.87996289456788
5358,202092,17.634795377901405
5359,395103,21.796411046393374
5360,85811,12.92390374164156
5361,289744,16.454914897587837
5362,343090,22.847057055948273
5363,105132,23.999122602335234
5364,314587,24.19004977432307
5365,464428,29.776559779331468
5366,115909,11.929036478320167
5367,3211,70.96494157092837
5368,513173,26.93630535985604
5369,114956,33.16748347601183
5370,310419,19.155571815676936
5371,337013,37.11226140763104
5372,370128,47.60635903348721
5373,177845,15.320444870515628
5374,106232,35.76128433715412
5375,442912,38.85637569921437
5376,250546,15.673359141037782
5377,347938,13.68990507235783
5378,357205,25.123652303079243
5379,401544,38.47380391830288
5380,274146,13.751424156053362
5381,154901,6.2322920780347175
5382,166550,22.69657940109168
5383,464683,17.71283712448905
5384,347640,17.963743148198617
5385,441353,20.694749154959666
5386,226766,42.12879538237474
5387,408963,24.723134661568057
5388,274706,25.588309712498024
5389,202379,32.15757582403592
5390,108522,32.72745353532487
5391,237708,34.678321280135805
5392,349704,47.64049529460168
5393,420031,17.470857725832996
5394,278439,29.773475432153074
5395,304813,38.18221712268017
5396,150728,15.532843120390595
5397,130152,15.156526270632405
5398,412361,35.49975613018278
5399,455543,12.402132437914096
5400,241935,32.66086259370759
5401,265790,18.55772160937408
5402,172270,32.03547362073827
5403,520642,18.66090320045114
5404,189998,23.029742398769713
5405,406455,45.229457217616186
5406,278207,21.630634176098468
5407,226991,12.764549975777273
5408,248404,14.009761482193209
5409,318546,18.432113460562785
5410,251062,22.905236677154424
5411,185376,14.913875414891757
